Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
A0A075B6H7;A0A0C4DH55;P01624,KO_vs_WT,-0.491355515671318,0.672711571697247,-0.730410381423395,5,0.497911330753181,0.999830560976539,,0.125,0
A0A075B6K5;P80748,KO_vs_WT,-1.2455993154227,0.345612558038392,-3.60403372635647,3,0.0366576290130807,0.999830560976539,,0.666666666666667,0.0833333333333333
A0A0A0MRZ8;P04433,KO_vs_WT,-0.387871054736797,0.804939436429461,-0.48186364983844,3,0.662870854864442,0.999830560976539,,0.791666666666667,0
A0A0B4J1X5;A0A0C4DH42;P01764;P01767;P01768;P01772;P0DP02;P0DP03,KO_vs_WT,-0.504222486965536,1.02260187221121,-0.493078000996846,1,0.708367861583132,0.999830560976539,,0.75,0
A0A0B4J2D5;P0DPI2,KO_vs_WT,0.112142427553189,0.169285156580743,0.66244690212813,6,0.532290687575136,0.999830560976539,,0.5,0
A0A0C4DH32,KO_vs_WT,0.181458639367778,0.620555647982908,0.292413162232271,4,0.784511111444261,0.999830560976539,,0.6875,0.1875
A0A0G2JEB6,KO_vs_WT,-0.545105373094822,0.666631824136718,-0.817700795788933,4,0.459436751313229,0.999830560976539,,0.5,0
A0A1W2P872,KO_vs_WT,0.186077549559813,0.179017869114892,1.03943561880066,3,0.375015076415529,0.999830560976539,,0.791666666666667,0
A0A1W2PQ72,KO_vs_WT,0.233382782083069,0.3404573807182,0.685497790033938,1,0.617438318483393,0.999830560976539,,0.625,0
A0A338P6K9,KO_vs_WT,0.0820760573697295,0.210056541046628,0.390733166226471,6,0.709491024912633,0.999830560976539,,0.558823529411765,0.0882352941176471
A0A7N9VSG0,KO_vs_WT,0.436732799191545,0.144875393965456,3.01454089088226,6,0.023562217109907,0.999830560976539,,0.604166666666667,0.104166666666667
A0AV96,KO_vs_WT,-0.144093536497149,0.192634946118176,-0.748013480424013,6,0.482729930472885,0.999830560976539,,0.589285714285714,0.0178571428571429
A0AVT1,KO_vs_WT,0.0643461148158054,0.166728725839451,0.38593298480411,6,0.712859637353952,0.999830560976539,,0.552184466019418,0.00970873786407767
A0FGR8,KO_vs_WT,0.0138258015756337,0.275310274162991,0.0502189815388016,6,0.961577939842934,0.999830560976539,,0.601190476190476,0.0744047619047619
A0JNW5,KO_vs_WT,0.313946282383462,0.519563523576729,0.604250044772627,6,0.567806928792892,0.999830560976539,,0.66796875,0.19921875
A0MZ66,KO_vs_WT,0.0268867645500332,0.177898365075696,0.151135534824015,6,0.88482215958369,0.999830560976539,,0.512640449438202,0.0126404494382022
A0PJW6,KO_vs_WT,-0.180451449846449,0.319180550844887,-0.5653585388232,6,0.592325962300023,0.999830560976539,,0.597222222222222,0.0416666666666667
A1IGU5,KO_vs_WT,-0.0990585688912136,0.296036805058461,-0.334615720743411,6,0.749302543058641,0.999830560976539,,0.669642857142857,0.0982142857142857
A1L0T0,KO_vs_WT,-0.150774712008115,0.373743790850371,-0.403417302706382,6,0.700624442479466,0.999830560976539,,0.546875,0.0200892857142857
A1L314,KO_vs_WT,-0.280240683829759,0.330700366144505,-0.847415704726807,6,0.429264500832953,0.999830560976539,,0.703125,0.078125
A1L3P4,KO_vs_WT,-0.158949823850524,0.214838895786875,-0.739855896523535,6,0.487315295251129,0.999830560976539,,0.46875,0.0520833333333333
A1X283,KO_vs_WT,0.929506697354732,0.984346659429622,0.944287958363503,2,0.444697850158084,0.999830560976539,,0.5,0
A2A288,KO_vs_WT,0.226584704713975,0.254155175897129,0.891521110731526,5,0.413490210896075,0.999830560976539,,0.611111111111111,0.0833333333333333
A2A432,KO_vs_WT,0.0577382166388641,0.143383393911779,0.402684125850649,6,0.701135567171462,0.999830560976539,,0.608391608391608,0.0174825174825175
A2A4P0,KO_vs_WT,0.100124551354073,0.25731730255144,0.38910928399017,6,0.710629812803549,0.999830560976539,,0.596398305084746,0.0169491525423729
A2A5R2,KO_vs_WT,0.026109300439644,0.148130470897565,0.176258809422803,6,0.865889325842347,0.999830560976539,,0.559322033898305,0.0614406779661017
A2A5Z6,KO_vs_WT,0.477639888252782,0.261157349009754,1.82893527623817,5,0.126941417047789,0.999830560976539,,0.546875,0.203125
A2A6A1,KO_vs_WT,-0.154588576960456,0.178616975671309,-0.865475279600131,6,0.420031993685367,0.999830560976539,,0.586206896551724,0.0258620689655172
A2A6Q5,KO_vs_WT,-0.00867082932289739,0.148065876997507,-0.0585606184134065,6,0.955203732128315,0.999830560976539,,0.622549019607843,0.0269607843137255
A2A791,KO_vs_WT,0.0659489409444245,0.233482219820678,0.28245808608071,6,0.787083043424692,0.999830560976539,,0.588942307692308,0.0817307692307692
A2A884,KO_vs_WT,0.262836315403629,0.193283070689429,1.35985171627349,6,0.222753927431668,0.999830560976539,,0.635416666666667,0.09375
A2A8L1,KO_vs_WT,-0.300710891901846,0.265041225904761,-1.13458157641447,6,0.29983533391658,0.999830560976539,,0.458333333333333,0.125
A2A8U2,KO_vs_WT,0.0917679156042656,0.545827331170403,0.168126274306364,4,0.874642377846838,0.999830560976539,,0.541666666666667,0.125
